city,title,competition,city_restaurant_no,competition_rate,chain
Hartford,Nummy,6.0,220,0.02727272727272727,0
Hartford,El Pollo Guapo,5.0,220,0.022727272727272728,0
Hartford,River: A Waterfront Restaurant & Bar,15.0,220,0.06818181818181818,0
Hartford,Rooster,37.0,220,0.16818181818181818,0
Hartford,Republic at the Linden,21.0,220,0.09545454545454546,0
Hartford,Zohara,5.0,220,0.022727272727272728,0
Hartford,Twisted Italian Cafe,24.0,220,0.10909090909090909,0
Hartford,Soul Bowls,3.0,220,0.013636363636363636,0
Hartford,The Flying Monkey Grill Bar,22.0,220,0.1,0
Hartford,Terreno,15.0,220,0.06818181818181818,0
Hartford,The Charles,9.0,220,0.04090909090909091,1
Hartford,Broasterant,1.0,220,0.004545454545454545,0
Hartford,Gather55,17.0,220,0.07727272727272727,0
Hartford,The Capital Grille,11.0,220,0.05,1
Hartford,The Place 2 Be,5.0,220,0.022727272727272728,1
Hartford,Fornarelli’s Ristorante & Bar,8.0,220,0.03636363636363636,0
Hartford,The Beamhouse,22.0,220,0.1,0
Hartford,Zaytoon,5.0,220,0.022727272727272728,1
Hartford,Fire & Spice Vegan Restaurant,2.0,220,0.00909090909090909,0
Hartford,Oc 2 Go,15.0,220,0.06818181818181818,0
Hartford,Zaytoon’s Bistro,8.0,220,0.03636363636363636,0
Hartford,Carmine’s,31.0,220,0.1409090909090909,1
Hartford,Coracora,6.0,220,0.02727272727272727,0
Hartford,American & Mexican Diner,13.0,220,0.05909090909090909,0
Hartford,Agave Grill,13.0,220,0.05909090909090909,0
Hartford,Chan’s Street Fusion,4.0,220,0.01818181818181818,0
Hartford,Plan b - Hartford,6.0,220,0.02727272727272727,0
Hartford,Halfway,25.0,220,0.11363636363636363,0
Hartford,Song Restaurant,5.0,220,0.022727272727272728,0
Hartford,The Tavern Downtown,15.0,220,0.06818181818181818,0
Hartford,BIRDCODE Hot Chicken,3.0,220,0.013636363636363636,0
Hartford,Sunberry Cafe & Catering,11.0,220,0.05,0
Hartford,Front Street Bistro,17.0,220,0.07727272727272727,0
Hartford,Donde Julio Restaurant- Hartford,2.0,220,0.00909090909090909,0
Hartford,Pho 501,9.0,220,0.04090909090909091,0
Hartford,Heirloom Market,3.0,220,0.013636363636363636,0
Hartford,J Restaurant Bar,18.0,220,0.08181818181818182,0
Hartford,Adriatic Restaurant,8.0,220,0.03636363636363636,0
Hartford,Tangiers International,1.0,220,0.004545454545454545,0
Hartford,Poke Sushi,6.0,220,0.02727272727272727,0
Hartford,L BAR,11.0,220,0.05,0
Hartford,Agave’s Taqueria,8.0,220,0.03636363636363636,0
Hartford,Shu Restaurant,2.0,220,0.00909090909090909,0
Hartford,Fowl Play,12.0,220,0.05454545454545454,0
Hartford,Dhaba Wala Indian Kitchen,3.0,220,0.013636363636363636,0
Hartford,City Steam Brewery,11.0,220,0.05,0
Hartford,El Rinconcito Peruano,11.0,220,0.05,0
Hartford,Vaughan’s Public House,3.0,220,0.013636363636363636,0
Hartford,Sorella,11.0,220,0.05,1
Hartford,El Mercado,12.0,220,0.05454545454545454,0
Hartford,Republic,2.0,220,0.00909090909090909,0
Hartford,Red Rock Tavern,21.0,220,0.09545454545454546,0
Hartford,The Rockin Chicken - Newington,5.0,220,0.022727272727272728,0
Hartford,MofonGo,13.0,220,0.05909090909090909,1
Hartford,Plan B - West Hartford,19.0,220,0.08636363636363636,0
Hartford,1001 Mexican Restaurant & Bar,23.0,220,0.10454545454545454,0
Hartford,Taqueria La Grande,9.0,220,0.04090909090909091,0
Hartford,Rush Bowls,12.0,220,0.05454545454545454,1
Hartford,Chef Jiang,2.0,220,0.00909090909090909,0
Hartford,La Casita Del Sabor,4.0,220,0.01818181818181818,0
Hartford,Tisane Euro Asian Cafe,13.0,220,0.05909090909090909,0
Hartford,The Mill on the River,23.0,220,0.10454545454545454,0
Hartford,Lo Sano Restaurant & Bar,11.0,220,0.05,0
Hartford,Red Fox Prime Steakhouse,16.0,220,0.07272727272727272,0
Hartford,Seoul B.B.Q,5.0,220,0.022727272727272728,0
Hartford,The Rockin Chicken,10.0,220,0.045454545454545456,0
Hartford,Toby’s Peruvian,19.0,220,0.08636363636363636,0
Hartford,Meltdown Grill,13.0,220,0.05909090909090909,0
Hartford,Favela Aroma,10.0,220,0.045454545454545456,0
Hartford,Carl’s BBQ & Jerk,7.0,220,0.031818181818181815,0
Hartford,Mykonos Mediterranean Restaurant,8.0,220,0.03636363636363636,0
Hartford,Mecha Noodle Bar,13.0,220,0.05909090909090909,1
Hartford,Frida,9.0,220,0.04090909090909091,0
Hartford,J Gilbert’s Wood-Fired Steaks & Seafood,20.0,220,0.09090909090909091,0
Hartford,GoldBurgers,12.0,220,0.05454545454545454,0
Hartford,The Portly Pig,3.0,220,0.013636363636363636,0
Hartford,Sparrow Pizza Bar,14.0,220,0.06363636363636363,0
Hartford,Hot Pots,3.0,220,0.013636363636363636,0
Hartford,Wood-n-Tap Bar & Grill- Hartford,14.0,220,0.06363636363636363,0
Hartford,Antojitos Colombianos 2,2.0,220,0.00909090909090909,0
Hartford,Fogata Mexican Restaurant,15.0,220,0.06818181818181818,0
Hartford,Sno ‘N Dough,2.0,220,0.00909090909090909,0
Hartford,Taste Of Portugal,7.0,220,0.031818181818181815,0
Hartford,The Russell - West Hartford,17.0,220,0.07727272727272727,0
Hartford,Aladdin Halal,4.0,220,0.01818181818181818,0
Hartford,a’VERT Brasserie,9.0,220,0.04090909090909091,0
Hartford,Saigon Kitchen,5.0,220,0.022727272727272728,0
Hartford,Bin228 Gastropub,22.0,220,0.1,0
Hartford,Flor Do Mar Seafood & Paella,11.0,220,0.05,0
Hartford,Ajamo,14.0,220,0.06363636363636363,0
Hartford,Lenoci’s Italian Kitchen,18.0,220,0.08181818181818182,0
Hartford,Wadsworth Cafe,6.0,220,0.02727272727272727,0
Hartford,Smoke Public House,11.0,220,0.05,0
Hartford,London Cafe,22.0,220,0.1,0
Hartford,Kaliubon,3.0,220,0.013636363636363636,0
Hartford,Banana Brazil,8.0,220,0.03636363636363636,0
Hartford,NY Chicken & Biscuits,3.0,220,0.013636363636363636,0
Hartford,Tavern In The Square - West Hartford,12.0,220,0.05454545454545454,0
Hartford,Max’s Oyster Bar,20.0,220,0.09090909090909091,0
Hartford,Ranch House - East Hartford,8.0,220,0.03636363636363636,0
Hartford,The Greenway Market,6.0,220,0.02727272727272727,0
Hartford,Angry Tofu Korean Cuisine,4.0,220,0.01818181818181818,0
Hartford,Story and Soil Coffee,13.0,220,0.05909090909090909,0
Hartford,Aguacate Mexican Food,12.0,220,0.05454545454545454,0
Hartford,Texas de Brazil - Hartford,7.0,220,0.031818181818181815,0
Hartford,Peppercorn’s Grill,15.0,220,0.06818181818181818,0
Hartford,Lion’s Den Vegetarian Restaurant,2.0,220,0.00909090909090909,0
Hartford,Mercado 27,4.0,220,0.01818181818181818,0
Hartford,Union Kitchen,20.0,220,0.09090909090909091,0
Hartford,Beachland Tavern,15.0,220,0.06818181818181818,0
Hartford,Max Fish,23.0,220,0.10454545454545454,0
Hartford,Arch Street Tavern,21.0,220,0.09545454545454546,0
Hartford,El Sarape Restaurant,9.0,220,0.04090909090909091,0
Hartford,Pick & Mix,7.0,220,0.031818181818181815,0
Hartford,Ocho Cafe,12.0,220,0.05454545454545454,0
Hartford,New York Deli & More,11.0,220,0.05,0
Hartford,Vivo Seasonal Trattoria,15.0,220,0.06818181818181818,0
Hartford,Amna’s Restaurant,17.0,220,0.07727272727272727,0
Hartford,El Sitio,4.0,220,0.01818181818181818,0
Hartford,The Russell,15.0,220,0.06818181818181818,1
Hartford,Spice Venue,14.0,220,0.06363636363636363,0
Hartford,Berkins On Oak,18.0,220,0.08181818181818182,0
Hartford,Lucky Lou’s Bar & Grill,15.0,220,0.06818181818181818,0
Hartford,G - Monkey,4.0,220,0.01818181818181818,0
Hartford,bartaco - West Hartford,9.0,220,0.04090909090909091,0
Hartford,111 Founders Plaza Cafeteria,6.0,220,0.02727272727272727,0
Hartford,Mr B’s Seafood Express,8.0,220,0.03636363636363636,0
Hartford,Vito’s To Go Cafe,11.0,220,0.05,0
Hartford,The Market Restaurant,14.0,220,0.06363636363636363,0
Hartford,G’s Steaks and Grinders,1.0,220,0.004545454545454545,0
Hartford,The Place 2 Be,14.0,220,0.06363636363636363,1
Hartford,Vinted Wine Bar & Kitchen,18.0,220,0.08181818181818182,0
Hartford,Comerio,7.0,220,0.031818181818181815,0
Hartford,Lilly’s Soul Food Restaurant,3.0,220,0.013636363636363636,0
Hartford,J Fry Dirty Fries,1.0,220,0.004545454545454545,0
Hartford,Ranch House Pizza,8.0,220,0.03636363636363636,0
Hartford,The Half Door - Temp. CLOSED,6.0,220,0.02727272727272727,0
Hartford,Americana Restaurant and Bar,11.0,220,0.05,0
Hartford,MexiPHO,14.0,220,0.06363636363636363,0
Hartford,Xian Noodle Factory,6.0,220,0.02727272727272727,0
Hartford,Toro Mexican Street Food,9.0,220,0.04090909090909091,0
Hartford,Koji2Go,4.0,220,0.01818181818181818,0
Hartford,Melina’s Restaurant,8.0,220,0.03636363636363636,0
Hartford,Food truck american & mexican tasty flavors,12.0,220,0.05454545454545454,0
Hartford,Barcelona Wine Bar,5.0,220,0.022727272727272728,1
Hartford,Caribe Restaurant,7.0,220,0.031818181818181815,0
Hartford,Treva Restaurant & Bar,37.0,220,0.16818181818181818,0
Hartford,Hartford Hospital Cafeteria,1.0,220,0.004545454545454545,0
Hartford,Carbone’s Kitchen,16.0,220,0.07272727272727272,0
Hartford,DORO Marketplace,13.0,220,0.05909090909090909,0
Hartford,The Hangar at Goodwin Park,8.0,220,0.03636363636363636,0
Hartford,Bricco Trattoria,15.0,220,0.06818181818181818,0
Hartford,Sun Splash Bar & Grill,7.0,220,0.031818181818181815,0
Hartford,Syps Grille,11.0,220,0.05,0
Hartford,COji Kitchen,3.0,220,0.013636363636363636,0
Hartford,Al’s Pizza and Deli,3.0,220,0.013636363636363636,0
Hartford,Island Fish Head,21.0,220,0.09545454545454546,0
Hartford,WestSide Square - Hartford,8.0,220,0.03636363636363636,0
Hartford,Han Restaurant,6.0,220,0.02727272727272727,0
Hartford,Fung Chinese Restaurant,5.0,220,0.022727272727272728,0
Hartford,Max Burger,15.0,220,0.06818181818181818,0
Hartford,King and I Thai Kitchen,3.0,220,0.013636363636363636,0
Hartford,Andrea’s Restaurante,4.0,220,0.01818181818181818,0
Hartford,The Spicy Green Bean,24.0,220,0.10909090909090909,0
Hartford,Ichiban Japanese & Korean Restaurant,3.0,220,0.013636363636363636,0
Hartford,Restaurant Bricco,15.0,220,0.06818181818181818,0
Hartford,Just  A Twist,1.0,220,0.004545454545454545,0
Hartford,New Kabab House,5.0,220,0.022727272727272728,0
Hartford,Koma Hibachi & Sushi,10.0,220,0.045454545454545456,0
Hartford,Thomas Hooker Cafe,19.0,220,0.08636363636363636,0
Hartford,Piggy’s Cafe,14.0,220,0.06363636363636363,0
Hartford,Hartford Poke Company,3.0,220,0.013636363636363636,0
Hartford,The Hungry Crab,7.0,220,0.031818181818181815,0
Hartford,Savoy Pizzeria & Craft Bar,20.0,220,0.09090909090909091,0
Hartford,Kaliubon Ramen,4.0,220,0.01818181818181818,0
Hartford,One State Street Cafe,6.0,220,0.02727272727272727,0
Hartford,Bonchon,10.0,220,0.045454545454545456,1
Hartford,Boiling Soho - Newington,20.0,220,0.09090909090909091,0
Hartford,The Pub,18.0,220,0.08181818181818182,1
Hartford,Paradise Restaurant,7.0,220,0.031818181818181815,0
Hartford,Mi Sabor Restaurant,1.0,220,0.004545454545454545,0
Hartford,Jerry’s Sandwich Shop,3.0,220,0.013636363636363636,0
Hartford,Arugula,7.0,220,0.031818181818181815,0
Hartford,The Tavern at Keney Park,9.0,220,0.04090909090909091,0
Hartford,VN Pho,9.0,220,0.04090909090909091,0
Hartford,Sfizio Italian Kitchen,15.0,220,0.06818181818181818,0
Hartford,Tapas,6.0,220,0.02727272727272727,0
Hartford,The Original Ranch House,10.0,220,0.045454545454545456,0
Hartford,Nevin’s Pizza Bar,8.0,220,0.03636363636363636,0
Hartford,Park Road Pasta Kitchen,15.0,220,0.06818181818181818,0
Hartford,MM’s Gyros Kebab,5.0,220,0.022727272727272728,0
Hartford,Plan B Glastonbury,28.0,220,0.12727272727272726,0
Hartford,Beirut Bites,5.0,220,0.022727272727272728,0
Hartford,Hatillo Restaurant,4.0,220,0.01818181818181818,0
Hartford,Division West Bistro & Bar,27.0,220,0.12272727272727273,0
Hartford,Aqui Me Quedo Restaurant,4.0,220,0.01818181818181818,0
Hartford,The Corner Cafe MX,15.0,220,0.06818181818181818,0
Hartford,Sister’s Restaurant,14.0,220,0.06363636363636363,0
Hartford,Monte Alban Restaurant,9.0,220,0.04090909090909091,0
Hartford,Mama Nena,4.0,220,0.01818181818181818,0
Hartford,Maddie’s,12.0,220,0.05454545454545454,0
Hartford,"Lucky Stars - Hartford, CT",5.0,220,0.022727272727272728,0
Hartford,Pietro’s Pizza,17.0,220,0.07727272727272727,0
Hartford,Toasted Oat Cafe,16.0,220,0.07272727272727272,0
Hartford,Craftbird Food Truck,11.0,220,0.05,0
Hartford,Thai Food On Wheels,6.0,220,0.02727272727272727,0
Hartford,Juiced Up,2.0,220,0.00909090909090909,0
Hartford,Tisumi Japanese Restaurant,4.0,220,0.01818181818181818,0
New Haven,Zeneli Pizzeria & Cucina Napoletana,25.0,240,0.10416666666666667,0
New Haven,NOA by September in Bangkok,7.0,240,0.029166666666666667,0
New Haven,the LUKE BRASSERIE,10.0,240,0.041666666666666664,0
New Haven,Icaru Peruvian  Restaurant,9.0,240,0.0375,0
New Haven,Hot Murga,19.0,240,0.07916666666666666,0
New Haven,Menya-Gumi,5.0,240,0.020833333333333332,0
New Haven,Tavern On State,15.0,240,0.0625,0
New Haven,Villa Lulu,15.0,240,0.0625,0
New Haven,Elm City Social,9.0,240,0.0375,0
New Haven,Sherkaan Indian Street Food,19.0,240,0.07916666666666666,0
New Haven,Bar August,13.0,240,0.05416666666666667,0
New Haven,Hachiroku Shokudo & Sake Bar,3.0,240,0.0125,1
New Haven,September In Bangkok,9.0,240,0.0375,0
New Haven,South Bay,10.0,240,0.041666666666666664,0
New Haven,Sunday dinner everyday,8.0,240,0.03333333333333333,0
New Haven,NOLO,11.0,240,0.04583333333333333,0
New Haven,Olmo,7.0,240,0.029166666666666667,0
New Haven,Olea,2.0,240,0.008333333333333333,1
New Haven,Kuro Shiro,5.0,240,0.020833333333333332,0
New Haven,Ten Seconds Yunnan Rice Noodle,7.0,240,0.029166666666666667,1
New Haven,Barcelona - New Haven,10.0,240,0.041666666666666664,0
New Haven,Supersandwich - New Haven,8.0,240,0.03333333333333333,0
New Haven,Tacos Los Gordos,3.0,240,0.0125,0
New Haven,Tiger Daddy,11.0,240,0.04583333333333333,0
New Haven,New Haven Taste of China,2.0,240,0.008333333333333333,0
New Haven,Otaru Sushi Bar,5.0,240,0.020833333333333332,0
New Haven,80 Proof American Kitchen & Bar,22.0,240,0.09166666666666666,0
New Haven,ZINC New Haven,20.0,240,0.08333333333333333,0
New Haven,Sandra’s Next Generation,7.0,240,0.029166666666666667,0
New Haven,Shell & Bones Oyster Bar and Grill,19.0,240,0.07916666666666666,0
New Haven,Cast Iron Chef Chop House & Oyster Bar,13.0,240,0.05416666666666667,0
New Haven,Prime 16,8.0,240,0.03333333333333333,0
New Haven,The Lobster Shack,22.0,240,0.09166666666666666,1
New Haven,KPOT Korean BBQ & Hot Pot,6.0,240,0.025,1
New Haven,Skappo,18.0,240,0.075,0
New Haven,Olives and Oil,20.0,240,0.08333333333333333,0
New Haven,Tibetan Kitchen,1.0,240,0.004166666666666667,0
New Haven,Mecha Noodle Bar,12.0,240,0.05,1
New Haven,Hachiroku Shokudo & Sake Bar,7.0,240,0.029166666666666667,1
New Haven,The Cannon,4.0,240,0.016666666666666666,0
New Haven,Barracuda Bistro & Bar,18.0,240,0.075,0
New Haven,High George,10.0,240,0.041666666666666664,0
New Haven,East Rock Market,1.0,240,0.004166666666666667,0
New Haven,TOKA Asian Kitchen,2.0,240,0.008333333333333333,0
New Haven,Oak Haven Table & Bar,10.0,240,0.041666666666666664,0
New Haven,Next Door,34.0,240,0.14166666666666666,1
New Haven,DAWA Korean Restaurant,4.0,240,0.016666666666666666,0
New Haven,Ricotta Pizzeria & Bakery,7.0,240,0.029166666666666667,0
New Haven,Te Amo Tequila Bar & Tacos,14.0,240,0.058333333333333334,0
New Haven,Blue Orchid,9.0,240,0.0375,1
New Haven,Ordinary,9.0,240,0.0375,0
New Haven,Basil Restaurant,4.0,240,0.016666666666666666,0
New Haven,Soul de Cuba Cafe,9.0,240,0.0375,0
New Haven,Frank Pepe Pizzeria Napoletana,14.0,240,0.058333333333333334,1
New Haven,Pasta Eataliana Trattoria Napoletana,15.0,240,0.0625,0
New Haven,Midpoint Istanbul Fine Dining,9.0,240,0.0375,0
New Haven,Da Legna x Nolo,20.0,240,0.08333333333333333,0
New Haven,MofonGo,5.0,240,0.020833333333333332,1
New Haven,Steamed,5.0,240,0.020833333333333332,0
New Haven,Three Sheets,10.0,240,0.041666666666666664,0
New Haven,Pitaziki Mediterranean Grill,3.0,240,0.0125,0
New Haven,Junzi Kitchen,11.0,240,0.04583333333333333,0
New Haven,Hamilton Park,11.0,240,0.04583333333333333,0
New Haven,IL Gabbiano,35.0,240,0.14583333333333334,0
New Haven,Bear’s Smokehouse - New Haven,4.0,240,0.016666666666666666,0
New Haven,Harvest,13.0,240,0.05416666666666667,0
New Haven,Crepes Choupette,14.0,240,0.058333333333333334,0
New Haven,Poppy’s Coffee and Kitchen,8.0,240,0.03333333333333333,0
New Haven,Zul Cafe And Grill,1.0,240,0.004166666666666667,0
New Haven,One 6 Three,29.0,240,0.12083333333333333,0
New Haven,Atelier Florian,14.0,240,0.058333333333333334,0
New Haven,Chacra Pisco Bar,22.0,240,0.09166666666666666,0
New Haven,Mezcal,24.0,240,0.1,0
New Haven,116 Crown,17.0,240,0.07083333333333333,0
New Haven,Seoul Restaurant,20.0,240,0.08333333333333333,0
New Haven,Fair Haven Oyster,22.0,240,0.09166666666666666,0
New Haven,Haven Hot Chicken,8.0,240,0.03333333333333333,0
New Haven,House of Naan Indian Kitchen and Bar,24.0,240,0.1,0
New Haven,Bonchon,9.0,240,0.0375,1
New Haven,Louis’ Lunch,10.0,240,0.041666666666666664,0
New Haven,Via,13.0,240,0.05416666666666667,0
New Haven,Jack’s Bar And Steakhouse,18.0,240,0.075,0
New Haven,VivaZ Cantina,25.0,240,0.10416666666666667,0
New Haven,Yamasaki Teriyaki,5.0,240,0.020833333333333332,0
New Haven,Oh K-Dog,9.0,240,0.0375,1
New Haven,Mystry Wrap Kebabs,3.0,240,0.0125,0
New Haven,Camacho Garage,8.0,240,0.03333333333333333,0
New Haven,Zoi’s New Haven,17.0,240,0.07083333333333333,0
New Haven,BAR,30.0,240,0.125,0
New Haven,L’Orcio,15.0,240,0.0625,0
New Haven,Kaiyden’s,12.0,240,0.05,0
New Haven,Boiling SOHO,23.0,240,0.09583333333333334,0
New Haven,Contois Tavern,5.0,240,0.020833333333333332,0
New Haven,Rawa,19.0,240,0.07916666666666666,0
New Haven,Poindexter,8.0,240,0.03333333333333333,1
New Haven,Cajun Boiled Seafood CT,15.0,240,0.0625,0
New Haven,The Little Colombia Restaurant,4.0,240,0.016666666666666666,0
New Haven,Somos Handcrafted Arepas,4.0,240,0.016666666666666666,0
New Haven,Munchies,4.0,240,0.016666666666666666,0
New Haven,L’Épecerie Choupette,3.0,240,0.0125,0
New Haven,Stowe’s Seafood,13.0,240,0.05416666666666667,0
New Haven,Heirloom,12.0,240,0.05,0
New Haven,Koon Thai Restaurant,7.0,240,0.029166666666666667,0
New Haven,Transilvania Restaurant and Bar,18.0,240,0.075,0
New Haven,The Farm Belly,11.0,240,0.04583333333333333,0
New Haven,Pho Ketkeo,4.0,240,0.016666666666666666,0
New Haven,Goodfellas Restaurant,15.0,240,0.0625,0
New Haven,Cave A’ Vin,16.0,240,0.06666666666666667,0
New Haven,Meat,6.0,240,0.025,0
New Haven,Cedarhurst Cafe,16.0,240,0.06666666666666667,0
New Haven,Kevin’s Seafood,12.0,240,0.05,0
New Haven,Rockfish,6.0,240,0.025,0
New Haven,Uncle Jimmys,20.0,240,0.08333333333333333,0
New Haven,Ma’s House,13.0,240,0.05416666666666667,0
New Haven,The Place 2 Be,11.0,240,0.04583333333333333,1
New Haven,Consiglio’s Restaurant,15.0,240,0.0625,0
New Haven,Havenly,7.0,240,0.029166666666666667,0
New Haven,Moby Dick’s Oyster Bar,23.0,240,0.09583333333333334,0
New Haven,Mory’s Association,27.0,240,0.1125,0
New Haven,Taqueria Oyameles,8.0,240,0.03333333333333333,0
New Haven,Union League Cafe,8.0,240,0.03333333333333333,0
New Haven,Dangle’s Bar & Grill,27.0,240,0.1125,0
New Haven,Wow Tikka,8.0,240,0.03333333333333333,1
New Haven,Phillys A Taste Of Philadelphia,10.0,240,0.041666666666666664,0
New Haven,The Remedy’s Cultured Cafe,8.0,240,0.03333333333333333,0
New Haven,York Street Noodle House,4.0,240,0.016666666666666666,0
New Haven,G Cafe Bakery,8.0,240,0.03333333333333333,0
New Haven,Pistachio Cafe,20.0,240,0.08333333333333333,1
New Haven,Pho Thai,6.0,240,0.025,0
New Haven,Rubamba Restaurant,4.0,240,0.016666666666666666,0
New Haven,Fussy Coffee,15.0,240,0.0625,0
New Haven,B-Natural Kitchen,13.0,240,0.05416666666666667,0
New Haven,Michelina’s,21.0,240,0.0875,0
New Haven,Mamoun’s Falafel - New Haven,4.0,240,0.016666666666666666,0
New Haven,Roishi,14.0,240,0.058333333333333334,0
New Haven,The Neighborhood Cafe’,13.0,240,0.05416666666666667,0
New Haven,Caffe Bravo,15.0,240,0.0625,0
New Haven,Taqueria Micheladas Don Efren,8.0,240,0.03333333333333333,0
New Haven,Freskos - Hamden,1.0,240,0.004166666666666667,0
New Haven,State Street Cafe,11.0,240,0.04583333333333333,0
New Haven,bb.q Chicken - New Haven,9.0,240,0.0375,0
New Haven,The Trinity Bar & Restaurant,4.0,240,0.016666666666666666,0
New Haven,Ali Baba’s Kitchen,7.0,240,0.029166666666666667,0
New Haven,Modern Apizza,21.0,240,0.0875,0
New Haven,Hunan House,3.0,240,0.0125,1
New Haven,Madeline’s Empanaderia,4.0,240,0.016666666666666666,0
New Haven,BLDG,29.0,240,0.12083333333333333,0
New Haven,The Cellar on Treadwell,7.0,240,0.029166666666666667,0
New Haven,Ladle and Loaf,3.0,240,0.0125,0
New Haven,Geronimo Tequila Bar and Southwest Grill,4.0,240,0.016666666666666666,0
New Haven,Johnny Salami’s,18.0,240,0.075,0
New Haven,Ji Bei Chuan,13.0,240,0.05416666666666667,1
New Haven,Pistachio Cafe,16.0,240,0.06666666666666667,1
New Haven,Maison Mathis,4.0,240,0.016666666666666666,0
New Haven,Buns ‘n’ Dumplings,3.0,240,0.0125,0
New Haven,Jazzy’s Cabaret,6.0,240,0.025,0
New Haven,Lazeez Indian Cuisine,8.0,240,0.03333333333333333,0
New Haven,Pokémoto,3.0,240,0.0125,0
New Haven,Adriana’s Italian Restaurant & Catering,20.0,240,0.08333333333333333,0
New Haven,Ninth Square Market Too Caribbean Style,6.0,240,0.025,0
New Haven,La Isla,4.0,240,0.016666666666666666,0
New Haven,Sitar,10.0,240,0.041666666666666664,0
New Haven,La Cosinita Mexican Cafe,8.0,240,0.03333333333333333,0
New Haven,Delaney’s Restaurant & Tap Room,21.0,240,0.0875,0
New Haven,168 York St Cafe,11.0,240,0.04583333333333333,0
New Haven,Sandbar Seafood,19.0,240,0.07916666666666666,0
New Haven,Ola Restaurant,14.0,240,0.058333333333333334,0
New Haven,Arepas CT,4.0,240,0.016666666666666666,0
New Haven,Mecha-Uma,6.0,240,0.025,0
New Haven,Lalibela Ethiopian Restaurant,1.0,240,0.004166666666666667,0
New Haven,Brazi’s Italian Restaurant,15.0,240,0.0625,0
New Haven,Yorkside Pizza and Restaurant,15.0,240,0.0625,0
New Haven,Dozo,10.0,240,0.041666666666666664,0
New Haven,The Pantry,6.0,240,0.025,1
New Haven,Kasbah Garden Cafe,4.0,240,0.016666666666666666,0
New Haven,Kumo Hibachi,11.0,240,0.04583333333333333,0
New Haven,Fin and Scale - Kosher Sushi and Bar,7.0,240,0.029166666666666667,0
New Haven,Atticus Bookstore Cafe,10.0,240,0.041666666666666664,0
New Haven,Dive Bar & Restaurant,28.0,240,0.11666666666666667,0
New Haven,Thai Noodle House,11.0,240,0.04583333333333333,0
New Haven,The Soup Girl,1.0,240,0.004166666666666667,0
New Haven,Miso Japanese Restaurant,8.0,240,0.03333333333333333,0
New Haven,Claire’s Corner Copia,4.0,240,0.016666666666666666,0
New Haven,Taqueria La Frontera,3.0,240,0.0125,0
New Haven,Ricky D’s Rib Shack,6.0,240,0.025,0
New Haven,"Takumi Sushi, Ramen & Lounge",11.0,240,0.04583333333333333,0
New Haven,Anchor Spa,4.0,240,0.016666666666666666,0
New Haven,Pho Zaaap,12.0,240,0.05,0
New Haven,Bella’s Cafe,13.0,240,0.05416666666666667,0
New Haven,Saray Turkish Restaurant,2.0,240,0.008333333333333333,0
New Haven,Tre Scalini Restaurant,15.0,240,0.0625,0
New Haven,Taichi Bubble Tea,10.0,240,0.041666666666666664,0
New Haven,Cafe Transilvania,17.0,240,0.07083333333333333,0
New Haven,Archie Moore’s New Haven,6.0,240,0.025,0
New Haven,Bomb Wings & Rice Bar,11.0,240,0.04583333333333333,0
New Haven,CT Chowder,24.0,240,0.1,0
New Haven,Rosso Vino,20.0,240,0.08333333333333333,0
New Haven,Woodbridge Social,21.0,240,0.0875,0
New Haven,Ay! Arepa,1.0,240,0.004166666666666667,0
New Haven,Sally’s Apizza,28.0,240,0.11666666666666667,0
New Haven,Woody’s Wings,3.0,240,0.0125,0
New Haven,Carmines Di Vega,15.0,240,0.0625,0
New Haven,Town Pizza Restaurant,16.0,240,0.06666666666666667,0
New Haven,Katz’s Deli & Restaurant,4.0,240,0.016666666666666666,0
New Haven,Amici Tavern,18.0,240,0.075,0
New Haven,Shake Shack New Haven,5.0,240,0.020833333333333332,0
New Haven,Collado Restaurant,4.0,240,0.016666666666666666,0
New Haven,El Gallo Mexican Deli,9.0,240,0.0375,0
New Haven,Pad Thai Restaurant,7.0,240,0.029166666666666667,0
New Haven,Petals Market,10.0,240,0.041666666666666664,0
New Haven,Pacífico,9.0,240,0.0375,0
New Haven,Portofino’s Restaurant & Bar,15.0,240,0.0625,0
New Haven,Brazzas &  Grill,5.0,240,0.020833333333333332,0
New Haven,Polmag Deli,4.0,240,0.016666666666666666,0
New Haven,Patricia’s Restaurant,3.0,240,0.0125,0
New Haven,T-Swirl Crêpe,7.0,240,0.029166666666666667,0
New Haven,Rice Pot Thai Cuisine,7.0,240,0.029166666666666667,0
New Haven,Nica’s Market,13.0,240,0.05416666666666667,0
New Haven,Good Nature Market,8.0,240,0.03333333333333333,0
New Haven,Anaya Sushi & Ramen,9.0,240,0.0375,0
New Haven,Jammin Jamaican Cuisine,3.0,240,0.0125,0
New Haven,Cody’s Diner,3.0,240,0.0125,0
New Haven,Grab & Go Empanadas,11.0,240,0.04583333333333333,0
New Haven,Westville Diner,6.0,240,0.025,0
New Haven,Taqueria Tlaxcala,3.0,240,0.0125,0
New Haven,Texas Roadhouse,11.0,240,0.04583333333333333,1
New Haven,Zaroka Bar&Grill,11.0,240,0.04583333333333333,0
New Haven,Island Spice Restaurant,3.0,240,0.0125,0
New Haven,Hokkaido Ramen,5.0,240,0.020833333333333332,0
New Haven,Jordan’s Hot Dogs and Mac,5.0,240,0.020833333333333332,0
